Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2023,Bahrain Grand Prix,1,667.0,2,6.515625,13.666666666666666,226.0,7,13.833333333333334,15.0,9.2,375.5,0,-0.3333333333333339,11,PER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,178.0,13,10.361702127659575,14.0,341.0,5,9.666666666666666,9.0,9.8,864.5,0,-4.666666666666666,14,ALO,Aston Martin,3.0,15.0,15.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,547.5,5,7.666666666666667,5.0,708.0,4,7.833333333333333,5.0,5.0,495.0,0,3.3333333333333335,55,SAI,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,1042.5,1,3.8923076923076922,1.6666666666666667,1818.5,1,2.0,7.0,4.8,0.0,0,-5.333333333333333,44,HAM,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,127.0,14,11.876923076923077,13.666666666666666,226.0,7,13.833333333333334,12.0,9.6,915.5,0,0.33333333333333215,18,STR,Aston Martin,6.0,8.0,8.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,292.0,9,11.257575757575758,10.0,31.0,12,10.0,6.0,12.0,750.5,0,-6.666666666666667,63,RUS,Mercedes,7.0,6.0,6.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,547.0,6,8.5,5.666666666666667,1818.5,1,2.0,20.0,10.6,495.5,0,1.0,77,BOT,Alfa Romeo,8.0,4.0,4.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,220.0,12,10.909090909090908,14.333333333333334,299.0,6,12.666666666666666,10.0,10.0,822.5,0,3.666666666666666,10,GAS,Alpine,9.0,2.0,2.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,109.0,16,11.714285714285714,8.0,1722.5,2,3.8333333333333335,8.0,14.6,933.5,0,-1.0,23,ALB,Williams,10.0,1.0,1.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,47.0,17,13.702127659574469,8.5,299.0,6,12.666666666666666,16.0,11.8,995.5,0,7.000000000000002,22,TSU,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,0.0,20,,10.0,0.0,10,14.5,14.0,,1042.5,0,0.0,2,SAR,Williams,12.0,0.0,0.0,0.0,False,Lapped
2023,Bahrain Grand Prix,1,25.0,19,14.767441860465116,11.0,43.0,11,10.0,19.0,15.2,1017.5,0,-4.000000000000002,20,MAG,Haas F1 Team,13.0,0.0,0.0,0.0,False,Lapped
2023,Bahrain Grand Prix,1,0.0,20,,10.0,0.0,10,14.5,18.0,,1042.5,0,0.0,21,DEV,AlphaTauri,14.0,0.0,0.0,0.0,False,Lapped
2023,Bahrain Grand Prix,1,10.0,23,12.8,17.0,226.0,7,13.833333333333334,11.0,12.8,1032.5,0,0.0,27,HUL,Haas F1 Team,15.0,0.0,0.0,0.0,False,Lapped
2023,Bahrain Grand Prix,1,6.0,25,14.416666666666666,10.0,53.0,10,14.5,17.0,13.0,1036.5,0,3.666666666666666,24,ZHO,Alfa Romeo,16.0,0.0,0.0,0.0,False,Lapped
2023,Bahrain Grand Prix,1,425.0,8,7.787878787878788,7.666666666666667,708.0,4,7.833333333333333,2.0,10.0,617.5,0,4.333333333333333,4,NOR,McLaren,17.0,0.0,0.0,0.0,False,Lapped
2023,Bahrain Grand Prix,1,233.0,11,10.090909090909092,9.666666666666666,189.0,8,16.333333333333332,13.0,6.6,809.5,0,-2.333333333333333,31,OCO,Alpine,18.0,0.0,0.0,0.0,False,Retired
2023,Bahrain Grand Prix,1,623.0,4,7.181818181818182,5.666666666666667,1080.5,3,6.0,4.0,6.2,419.5,0,1.666666666666667,16,LEC,Ferrari,19.0,0.0,0.0,0.0,False,Retired
2023,Bahrain Grand Prix,1,0.0,20,,10.0,0.0,10,14.5,3.0,,1042.5,0,0.0,81,PIA,McLaren,20.0,0.0,0.0,0.0,False,Retired
2023,Saudi Arabian Grand Prix,2,8.0,6,6.0,10.5,34.0,1,2.25,8.5,6.0,18.0,1,0.0,11,PER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,26.0,1,1.0,1.0,34.0,1,2.25,1.0,1.0,0.0,1,0.0,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,6.0,7,7.0,14.5,6.0,4,9.25,7.0,7.0,20.0,1,0.0,14,ALO,Aston Martin,3.0,15.0,15.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,10.0,5,5.0,12.0,25.0,3,8.0,6.0,5.0,16.0,1,0.0,63,RUS,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,15.0,3,3.0,5.5,25.0,3,8.0,7.0,3.0,11.0,1,0.0,44,HAM,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,1.0,10,10.0,5.5,3.0,6,11.75,4.5,10.0,25.0,1,0.0,55,SAI,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,2.0,9,9.0,4.5,3.0,6,11.75,3.5,9.0,24.0,1,0.0,16,LEC,Ferrari,7.0,6.0,6.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,11,20.0,5.0,0.0,10,15.75,11.0,20.0,26.0,1,0.0,31,OCO,Alpine,8.0,4.0,4.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,11,18.0,7.0,0.0,10,15.75,15.0,18.0,26.0,1,0.0,10,GAS,Alpine,9.0,2.0,2.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,11,19.0,9.0,0.0,9,15.75,18.0,19.0,26.0,1,0.0,20,MAG,Haas F1 Team,10.0,1.0,1.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,11,16.0,16.5,0.0,7,11.0,15.0,16.0,26.0,1,0.0,22,TSU,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,11,13.0,12.0,0.0,9,15.75,10.5,13.0,26.0,1,0.0,27,HUL,Haas F1 Team,12.0,0.0,0.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,11,15.0,11.0,0.0,8,13.25,15.0,15.0,26.0,1,0.0,24,ZHO,Alfa Romeo,13.0,0.0,0.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,11,17.0,10.0,0.0,7,11.0,18.5,17.0,26.0,1,0.0,21,DEV,AlphaTauri,14.0,0.0,0.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,12.0,4,4.0,10.0,30.0,2,6.0,10.5,4.0,14.0,1,0.0,81,PIA,McLaren,15.0,0.0,0.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,11,11.0,10.0,4.0,5,9.75,15.0,11.0,26.0,1,0.0,2,SAR,Williams,16.0,0.0,0.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,18.0,2,2.0,8.5,30.0,2,6.0,6.5,2.0,8.0,1,0.0,4,NOR,McLaren,17.0,0.0,0.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,11,12.0,9.0,0.0,8,13.25,16.0,12.0,26.0,1,0.0,77,BOT,Alfa Romeo,18.0,0.0,0.0,0.0,False,Lapped
2023,Saudi Arabian Grand Prix,2,4.0,8,8.0,14.0,4.0,5,9.75,11.5,8.0,22.0,1,0.0,23,ALB,Williams,19.0,0.0,0.0,0.0,False,Retired
2023,Saudi Arabian Grand Prix,2,0.0,11,14.0,12.0,6.0,4,9.25,10.0,14.0,26.0,1,0.0,18,STR,Aston Martin,20.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,26.0,1,1.0,18.0,34.0,1,3.5,5.666666666666667,1.0,0.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Australian Grand Prix,3,15.0,3,3.0,4.0,25.0,3,5.5,7.0,3.0,11.0,0,0.0,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2023,Australian Grand Prix,3,6.0,7,7.0,17.0,6.0,4,10.0,5.333333333333333,7.0,20.0,0,0.0,14,ALO,Aston Martin,3.0,15.0,15.0,0.0,False,Finished
2023,Australian Grand Prix,3,0.0,11,14.0,12.0,6.0,4,10.0,8.333333333333334,14.0,26.0,0,0.0,18,STR,Aston Martin,4.0,12.0,12.0,0.0,False,Finished
2023,Australian Grand Prix,3,8.0,6,6.0,2.0,34.0,1,3.5,6.0,6.0,18.0,0,0.0,11,PER,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2023,Australian Grand Prix,3,18.0,2,2.0,5.0,30.0,2,10.5,10.666666666666666,2.0,8.0,0,0.0,4,NOR,McLaren,6.0,8.0,8.0,0.0,False,Finished
2023,Australian Grand Prix,3,0.0,11,13.0,10.0,0.0,9,13.5,10.333333333333334,13.0,26.0,0,0.0,27,HUL,Haas F1 Team,7.0,6.0,6.0,0.0,False,Finished
2023,Australian Grand Prix,3,12.0,4,4.0,10.0,30.0,2,10.5,9.666666666666666,4.0,14.0,0,0.0,81,PIA,McLaren,8.0,4.0,4.0,0.0,False,Finished
2023,Australian Grand Prix,3,0.0,11,15.0,11.0,0.0,8,13.0,13.666666666666666,15.0,26.0,0,0.0,24,ZHO,Alfa Romeo,9.0,2.0,2.0,0.0,False,Finished
2023,Australian Grand Prix,3,0.0,11,16.0,15.0,0.0,7,12.0,15.333333333333334,16.0,26.0,0,0.0,22,TSU,AlphaTauri,10.0,1.0,1.0,0.0,False,Finished
2023,Australian Grand Prix,3,0.0,11,12.0,8.0,0.0,8,13.0,15.333333333333334,12.0,26.0,0,0.0,77,BOT,Alfa Romeo,11.0,0.0,0.0,0.0,False,Finished
2023,Australian Grand Prix,3,1.0,10,10.0,20.0,3.0,6,9.5,4.333333333333333,10.0,25.0,0,0.0,55,SAI,Ferrari,12.0,0.0,0.0,0.0,False,Finished
2023,Australian Grand Prix,3,0.0,11,18.0,9.0,0.0,10,15.5,13.0,18.0,26.0,0,0.0,10,GAS,Alpine,13.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,0.0,11,20.0,7.0,0.0,10,15.5,9.333333333333334,20.0,26.0,0,0.0,31,OCO,Alpine,14.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,0.0,11,17.0,10.0,0.0,7,12.0,18.333333333333332,17.0,26.0,0,0.0,21,DEV,AlphaTauri,15.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,0.0,11,11.0,10.0,4.0,5,12.0,16.666666666666668,11.0,26.0,0,0.0,2,SAR,Williams,16.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,0.0,11,19.0,14.0,0.0,9,13.5,16.333333333333332,19.0,26.0,0,0.0,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,10.0,5,5.0,3.0,25.0,3,5.5,5.0,5.0,16.0,0,0.0,63,RUS,Mercedes,18.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,4.0,8,8.0,10.0,4.0,5,12.0,13.333333333333334,8.0,22.0,0,0.0,23,ALB,Williams,19.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,2.0,9,9.0,1.0,3.0,6,9.5,6.333333333333333,9.0,24.0,0,0.0,16,LEC,Ferrari,20.0,0.0,0.0,0.0,False,Retired
2023,Azerbaijan Grand Prix,4,8.0,6,6.0,1.5,34.0,1,5.5,9.5,6.0,18.0,1,0.0,11,PER,Red Bull Racing,1.0,33.0,25.0,8.0,False,Finished
2023,Azerbaijan Grand Prix,4,26.0,1,1.0,1.0,34.0,1,5.5,4.5,1.0,0.0,1,0.0,1,VER,Red Bull Racing,2.0,24.0,18.0,6.0,False,Finished
2023,Azerbaijan Grand Prix,4,2.0,9,9.0,11.5,3.0,6,10.75,6.5,9.0,24.0,1,0.0,16,LEC,Ferrari,3.0,22.0,15.0,7.0,False,Finished
2023,Azerbaijan Grand Prix,4,6.0,7,7.0,6.5,6.0,4,8.5,5.0,7.0,20.0,1,0.0,14,ALO,Aston Martin,4.0,15.0,12.0,3.0,False,Finished
2023,Azerbaijan Grand Prix,4,1.0,10,10.0,14.0,3.0,6,10.75,4.5,10.0,25.0,1,0.0,55,SAI,Ferrari,5.0,14.0,10.0,4.0,False,Finished
2023,Azerbaijan Grand Prix,4,15.0,3,3.0,9.5,25.0,3,9.75,6.0,3.0,11.0,1,0.0,44,HAM,Mercedes,6.0,10.0,8.0,2.0,False,Finished
2023,Azerbaijan Grand Prix,4,0.0,11,14.0,17.5,6.0,4,8.5,7.75,14.0,26.0,1,0.0,18,STR,Aston Martin,7.0,7.0,6.0,1.0,False,Finished
2023,Azerbaijan Grand Prix,4,10.0,5,5.0,10.0,25.0,3,9.75,4.25,5.0,16.0,1,0.0,63,RUS,Mercedes,8.0,9.0,4.0,5.0,False,Finished
2023,Azerbaijan Grand Prix,4,18.0,2,2.0,7.0,30.0,2,4.25,11.25,2.0,8.0,1,0.0,4,NOR,McLaren,9.0,2.0,2.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,0.0,11,16.0,10.0,0.0,7,12.5,14.5,16.0,26.0,1,0.0,22,TSU,AlphaTauri,10.0,1.0,1.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,12.0,4,4.0,10.0,30.0,2,4.25,11.25,4.0,14.0,1,0.0,81,PIA,McLaren,11.0,0.0,0.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,4.0,8,8.0,12.0,4.0,5,7.75,12.0,8.0,22.0,1,0.0,23,ALB,Williams,12.0,0.0,0.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,0.0,11,19.0,17.0,0.0,9,14.5,15.75,19.0,26.0,1,0.0,20,MAG,Haas F1 Team,13.0,0.0,0.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,0.0,11,18.0,4.0,0.0,10,15.0,12.0,18.0,26.0,1,0.0,10,GAS,Alpine,14.0,0.0,0.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,0.0,11,20.0,15.0,0.0,10,15.0,9.75,20.0,26.0,1,0.0,31,OCO,Alpine,15.0,0.0,0.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,0.0,11,11.0,10.0,4.0,5,7.75,17.0,11.0,26.0,1,0.0,2,SAR,Williams,16.0,0.0,0.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,0.0,11,13.0,10.0,0.0,9,14.5,10.25,13.0,26.0,1,0.0,27,HUL,Haas F1 Team,17.0,0.0,0.0,0.0,False,Lapped
2023,Azerbaijan Grand Prix,4,0.0,11,12.0,11.5,0.0,8,16.5,16.25,12.0,26.0,1,0.0,77,BOT,Alfa Romeo,18.0,0.0,0.0,0.0,False,Lapped
2023,Azerbaijan Grand Prix,4,0.0,11,15.0,18.0,0.0,8,16.5,14.5,15.0,26.0,1,0.0,24,ZHO,Alfa Romeo,19.0,0.0,0.0,0.0,False,Retired
2023,Azerbaijan Grand Prix,4,0.0,11,17.0,10.0,0.0,7,12.5,17.5,17.0,26.0,1,0.0,21,DEV,AlphaTauri,20.0,0.0,0.0,0.0,False,Retired
2023,Miami Grand Prix,5,26.0,1,1.0,1.0,34.0,1,2.5,4.0,1.0,0.0,1,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Miami Grand Prix,5,8.0,6,6.0,4.0,34.0,1,2.5,8.2,6.0,18.0,1,0.0,11,PER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2023,Miami Grand Prix,5,6.0,7,7.0,11.0,6.0,4,13.5,5.2,7.0,20.0,1,0.0,14,ALO,Aston Martin,3.0,15.0,15.0,0.0,False,Finished
2023,Miami Grand Prix,5,10.0,5,5.0,5.0,25.0,3,5.5,5.6,5.0,16.0,1,0.0,63,RUS,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2023,Miami Grand Prix,5,1.0,10,10.0,3.0,3.0,6,11.5,4.4,10.0,25.0,1,0.0,55,SAI,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2023,Miami Grand Prix,5,15.0,3,3.0,6.0,25.0,3,5.5,5.8,3.0,11.0,1,0.0,44,HAM,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2023,Miami Grand Prix,5,2.0,9,9.0,2.0,3.0,6,11.5,5.4,9.0,24.0,1,0.0,16,LEC,Ferrari,7.0,6.0,6.0,0.0,False,Finished
2023,Miami Grand Prix,5,0.0,11,18.0,18.0,0.0,10,16.0,13.0,18.0,26.0,1,0.0,10,GAS,Alpine,8.0,4.0,4.0,0.0,False,Finished
2023,Miami Grand Prix,5,0.0,11,20.0,8.0,0.0,10,16.0,11.6,20.0,26.0,1,0.0,31,OCO,Alpine,9.0,2.0,2.0,0.0,False,Finished
2023,Miami Grand Prix,5,0.0,11,19.0,16.0,0.0,9,15.5,15.8,19.0,26.0,1,0.0,20,MAG,Haas F1 Team,10.0,1.0,1.0,0.0,False,Finished
2023,Miami Grand Prix,5,0.0,11,16.0,12.0,0.0,7,13.5,13.2,16.0,26.0,1,0.0,22,TSU,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2023,Miami Grand Prix,5,0.0,11,14.0,10.0,6.0,4,13.5,8.0,14.0,26.0,1,0.0,18,STR,Aston Martin,12.0,0.0,0.0,0.0,False,Finished
2023,Miami Grand Prix,5,0.0,11,12.0,7.0,0.0,8,15.0,15.6,12.0,26.0,1,0.0,77,BOT,Alfa Romeo,13.0,0.0,0.0,0.0,False,Finished
2023,Miami Grand Prix,5,4.0,8,8.0,9.0,4.0,5,9.5,12.0,8.0,22.0,1,0.0,23,ALB,Williams,14.0,0.0,0.0,0.0,False,Finished
2023,Miami Grand Prix,5,0.0,11,13.0,10.0,0.0,9,15.5,12.2,13.0,26.0,1,0.0,27,HUL,Haas F1 Team,15.0,0.0,0.0,0.0,False,Finished
2023,Miami Grand Prix,5,0.0,11,15.0,20.0,0.0,8,15.0,14.6,15.0,26.0,1,0.0,24,ZHO,Alfa Romeo,16.0,0.0,0.0,0.0,False,Finished
2023,Miami Grand Prix,5,18.0,2,2.0,19.0,30.0,2,2.5,10.4,2.0,8.0,1,0.0,4,NOR,McLaren,17.0,0.0,0.0,0.0,False,Finished
2023,Miami Grand Prix,5,0.0,11,17.0,10.0,0.0,7,13.5,17.6,17.0,26.0,1,0.0,21,DEV,AlphaTauri,18.0,0.0,0.0,0.0,False,Finished
2023,Miami Grand Prix,5,12.0,4,4.0,10.0,30.0,2,2.5,11.0,4.0,14.0,1,0.0,81,PIA,McLaren,19.0,0.0,0.0,0.0,False,Lapped
2023,Miami Grand Prix,5,0.0,11,11.0,10.0,4.0,5,9.5,16.4,11.0,26.0,1,0.0,2,SAR,Williams,20.0,0.0,0.0,0.0,False,Lapped
2023,Monaco Grand Prix,6,26.0,1,1.0,3.0,34.0,1,2.25,4.833333333333333,1.0,0.0,1,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Monaco Grand Prix,6,6.0,7,7.0,10.0,6.0,4,8.0,4.666666666666667,7.0,20.0,1,0.0,14,ALO,Aston Martin,2.0,18.0,18.0,0.0,False,Finished
2023,Monaco Grand Prix,6,0.0,11,20.0,10.5,0.0,10,15.5,11.0,20.0,26.0,1,0.0,31,OCO,Alpine,3.0,15.0,15.0,0.0,False,Finished
2023,Monaco Grand Prix,6,15.0,3,3.0,7.5,25.0,3,7.0,7.0,3.0,11.0,1,0.0,44,HAM,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2023,Monaco Grand Prix,6,10.0,5,5.0,9.5,25.0,3,7.0,5.666666666666667,5.0,16.0,1,0.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2023,Monaco Grand Prix,6,2.0,9,9.0,12.0,3.0,6,12.75,5.666666666666667,9.0,24.0,1,0.0,16,LEC,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2023,Monaco Grand Prix,6,0.0,11,18.0,8.5,0.0,10,15.5,11.666666666666666,18.0,26.0,1,0.0,10,GAS,Alpine,7.0,6.0,6.0,0.0,False,Finished
2023,Monaco Grand Prix,6,1.0,10,10.0,2.0,3.0,6,12.75,4.166666666666667,10.0,25.0,1,0.0,55,SAI,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2023,Monaco Grand Prix,6,18.0,2,2.0,4.5,30.0,2,7.0,11.333333333333334,2.0,8.0,1,0.0,4,NOR,McLaren,9.0,2.0,2.0,0.0,False,Lapped
2023,Monaco Grand Prix,6,12.0,4,4.0,10.0,30.0,2,7.0,12.333333333333334,4.0,14.0,1,0.0,81,PIA,McLaren,10.0,1.0,1.0,0.0,False,Lapped
2023,Monaco Grand Prix,6,0.0,11,12.0,14.0,0.0,8,12.25,14.666666666666666,12.0,26.0,1,0.0,77,BOT,Alfa Romeo,11.0,0.0,0.0,0.0,False,Lapped
2023,Monaco Grand Prix,6,0.0,11,17.0,10.0,0.0,7,11.5,17.166666666666668,17.0,26.0,1,0.0,21,DEV,AlphaTauri,12.0,0.0,0.0,0.0,False,Lapped
2023,Monaco Grand Prix,6,0.0,11,15.0,16.0,0.0,8,12.25,14.5,15.0,26.0,1,0.0,24,ZHO,Alfa Romeo,13.0,0.0,0.0,0.0,False,Lapped
2023,Monaco Grand Prix,6,4.0,8,8.0,18.0,4.0,5,10.25,11.833333333333334,8.0,22.0,1,0.0,23,ALB,Williams,14.0,0.0,0.0,0.0,False,Lapped
2023,Monaco Grand Prix,6,0.0,11,16.0,16.5,0.0,7,11.5,13.833333333333334,16.0,26.0,1,0.0,22,TSU,AlphaTauri,15.0,0.0,0.0,0.0,False,Lapped
2023,Monaco Grand Prix,6,8.0,6,6.0,2.5,34.0,1,2.25,7.0,6.0,18.0,1,0.0,11,PER,Red Bull Racing,16.0,0.0,0.0,0.0,False,Lapped
2023,Monaco Grand Prix,6,0.0,11,13.0,10.0,0.0,9,18.5,12.166666666666666,13.0,26.0,1,0.0,27,HUL,Haas F1 Team,17.0,0.0,0.0,0.0,False,Lapped
2023,Monaco Grand Prix,6,0.0,11,11.0,10.0,4.0,5,10.25,17.0,11.0,26.0,1,0.0,2,SAR,Williams,18.0,0.0,0.0,0.0,False,Lapped
2023,Monaco Grand Prix,6,0.0,11,19.0,20.0,0.0,9,18.5,13.833333333333334,19.0,26.0,1,0.0,20,MAG,Haas F1 Team,19.0,0.0,0.0,0.0,False,Retired
2023,Monaco Grand Prix,6,0.0,11,14.0,11.0,6.0,4,8.0,9.666666666666666,14.0,26.0,1,0.0,18,STR,Aston Martin,20.0,0.0,0.0,0.0,False,Retired
2023,Spanish Grand Prix,7,26.0,1,1.0,1.0,34.0,1,1.8333333333333333,4.285714285714286,1.0,0.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Spanish Grand Prix,7,15.0,3,3.0,2.3333333333333335,25.0,3,7.5,6.714285714285714,3.0,11.0,0,0.0,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2023,Spanish Grand Prix,7,10.0,5,5.0,11.333333333333334,25.0,3,7.5,6.0,5.0,16.0,0,0.0,63,RUS,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2023,Spanish Grand Prix,7,8.0,6,6.0,4.0,34.0,1,1.8333333333333333,8.857142857142858,6.0,18.0,0,0.0,11,PER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2023,Spanish Grand Prix,7,1.0,10,10.0,5.666666666666667,3.0,6,11.833333333333334,4.142857142857143,10.0,25.0,0,0.0,55,SAI,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2023,Spanish Grand Prix,7,0.0,11,14.0,10.0,6.0,4,9.166666666666666,10.285714285714286,14.0,26.0,0,0.0,18,STR,Aston Martin,6.0,8.0,8.0,0.0,False,Finished
2023,Spanish Grand Prix,7,6.0,7,7.0,13.0,6.0,4,9.166666666666666,4.285714285714286,7.0,20.0,0,0.0,14,ALO,Aston Martin,7.0,6.0,6.0,0.0,False,Finished
2023,Spanish Grand Prix,7,0.0,11,20.0,9.666666666666666,0.0,10,16.5,9.857142857142858,20.0,26.0,0,0.0,31,OCO,Alpine,8.0,4.0,4.0,0.0,False,Finished
2023,Spanish Grand Prix,7,0.0,11,15.0,19.0,0.0,8,14.0,15.142857142857142,15.0,26.0,0,0.0,24,ZHO,Alfa Romeo,9.0,2.0,2.0,0.0,False,Finished
2023,Spanish Grand Prix,7,0.0,11,18.0,10.666666666666666,0.0,10,16.5,11.0,18.0,26.0,0,0.0,10,GAS,Alpine,10.0,1.0,1.0,0.0,False,Finished
2023,Spanish Grand Prix,7,2.0,9,9.0,14.666666666666666,3.0,6,11.833333333333334,5.714285714285714,9.0,24.0,0,0.0,16,LEC,Ferrari,11.0,0.0,0.0,0.0,False,Finished
2023,Spanish Grand Prix,7,0.0,11,16.0,15.0,0.0,7,13.333333333333334,13.142857142857142,16.0,26.0,0,0.0,22,TSU,AlphaTauri,12.0,0.0,0.0,0.0,False,Finished
2023,Spanish Grand Prix,7,12.0,4,4.0,10.0,30.0,2,4.0,12.142857142857142,4.0,14.0,0,0.0,81,PIA,McLaren,13.0,0.0,0.0,0.0,False,Lapped
2023,Spanish Grand Prix,7,0.0,11,17.0,10.0,0.0,7,13.333333333333334,16.428571428571427,17.0,26.0,0,0.0,21,DEV,AlphaTauri,14.0,0.0,0.0,0.0,False,Lapped
2023,Spanish Grand Prix,7,0.0,11,13.0,10.0,0.0,9,15.333333333333334,13.0,13.0,26.0,0,0.0,27,HUL,Haas F1 Team,15.0,0.0,0.0,0.0,False,Lapped
2023,Spanish Grand Prix,7,4.0,8,8.0,13.0,4.0,5,11.5,12.0,8.0,22.0,0,0.0,23,ALB,Williams,16.0,0.0,0.0,0.0,False,Lapped
2023,Spanish Grand Prix,7,18.0,2,2.0,8.666666666666666,30.0,2,4.0,11.142857142857142,2.0,8.0,0,0.0,4,NOR,McLaren,17.0,0.0,0.0,0.0,False,Lapped
2023,Spanish Grand Prix,7,0.0,11,19.0,16.0,0.0,9,15.333333333333334,14.285714285714286,19.0,26.0,0,0.0,20,MAG,Haas F1 Team,18.0,0.0,0.0,0.0,False,Lapped
2023,Spanish Grand Prix,7,0.0,11,12.0,4.0,0.0,8,14.0,14.714285714285714,12.0,26.0,0,0.0,77,BOT,Alfa Romeo,19.0,0.0,0.0,0.0,False,Lapped
2023,Spanish Grand Prix,7,0.0,11,11.0,10.0,4.0,5,11.5,16.857142857142858,11.0,26.0,0,0.0,2,SAR,Williams,20.0,0.0,0.0,0.0,False,Lapped
2023,Canadian Grand Prix,8,26.0,1,1.0,1.0,34.0,1,3.5,3.875,1.0,0.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Canadian Grand Prix,8,6.0,7,7.0,9.0,6.0,4,7.5,4.75,7.0,20.0,0,0.0,14,ALO,Aston Martin,2.0,18.0,18.0,0.0,False,Finished
2023,Canadian Grand Prix,8,15.0,3,3.0,3.0,25.0,3,10.5,6.375,3.0,11.0,0,0.0,44,HAM,Mercedes,3.0,15.0,15.0,0.0,False,Finished
