Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2022,Mexico City Grand Prix,20,6.0,18,14.705882352941176,10.0,50.0,6,9.5,13.368421052631579,12.0,14.6,0,0,319.0,0,-1.0,24,ZHO,Alfa Romeo,13.0,0.0,0.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,24.0,12,12.0,7.0,37.0,7,11.0,12.823529411764707,16.0,12.0,0,0,301.0,0,-4.333333333333334,5,VET,Aston Martin,14.0,0.0,0.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,13.0,15,11.882352941176471,14.0,37.0,7,11.0,13.894736842105264,20.0,11.2,0,0,312.0,0,-0.6666666666666679,18,STR,Aston Martin,15.0,0.0,0.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,12.0,16,13.75,19.0,31.0,9,18.5,13.88888888888889,15.0,13.8,0,0,313.0,0,2.666666666666668,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,19.0,14,13.823529411764707,10.0,31.0,9,18.5,12.736842105263158,19.0,15.0,0,0,306.0,0,2.333333333333334,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,0.0,21,16.352941176470587,17.0,6.0,10,16.5,17.31578947368421,18.0,17.6,0,0,325.0,0,0.3333333333333357,6,LAT,Williams,18.0,0.0,0.0,0.0,False,+2 Laps
2022,Mexico City Grand Prix,20,59.0,9,10.647058823529411,9.0,122.0,4,12.0,9.0,9.0,11.2,0,0,266.0,0,-8.0,14,ALO,Alpine,19.0,0.0,0.0,0.0,False,Engine
2022,Mexico City Grand Prix,20,11.0,17,14.705882352941176,20.0,34.0,8,11.0,12.894736842105264,13.0,16.2,0,0,314.0,0,1.0,22,TSU,AlphaTauri,20.0,0.0,0.0,0.0,False,Collision damage
2022,São Paulo Grand Prix,21,198.0,4,5.117647058823529,13.0,367.0,3,5.5,5.65,1.0,5.2,0,0,127.0,0,-2.9999999999999996,63,RUS,Mercedes,1.0,33.0,25.0,8.0,False,Finished
2022,São Paulo Grand Prix,21,169.0,6,6.117647058823529,1.0,367.0,3,5.5,6.8,2.0,8.0,19,19,156.0,0,2.0,44,HAM,Mercedes,2.0,24.0,18.0,6.0,False,Finished
2022,São Paulo Grand Prix,21,191.0,5,7.176470588235294,6.0,414.0,2,3.0,4.65,7.0,4.4,1,1,134.0,0,-1.0,55,SAI,Ferrari,3.0,22.0,15.0,7.0,False,Finished
2022,São Paulo Grand Prix,21,223.0,3,6.0588235294117645,5.0,414.0,2,3.0,3.9,5.0,3.8,3,3,102.0,0,8.0,16,LEC,Ferrari,4.0,15.0,12.0,3.0,False,Finished
2022,São Paulo Grand Prix,21,59.0,9,10.647058823529411,9.0,122.0,4,11.0,9.0,17.0,11.2,0,0,266.0,0,-8.0,14,ALO,Alpine,5.0,10.0,10.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,325.0,1,3.9411764705882355,10.0,550.0,1,2.0,3.55,3.0,2.2,14,14,0.0,0,-2.0,1,VER,Red Bull Racing,6.0,13.0,8.0,5.0,False,Finished
2022,São Paulo Grand Prix,21,225.0,2,5.882352941176471,4.0,550.0,1,2.0,5.0,4.0,3.8,4,4,100.0,0,-0.3333333333333335,11,PER,Red Bull Racing,7.0,10.0,6.0,4.0,False,Finished
2022,São Paulo Grand Prix,21,63.0,8,9.235294117647058,8.0,122.0,4,11.0,10.6,16.0,10.4,1,1,262.0,0,-4.0,31,OCO,Alpine,8.0,4.0,4.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,44.0,10,11.647058823529411,3.0,50.0,6,14.5,9.9,14.0,16.4,3,3,281.0,0,3.333333333333334,77,BOT,Alfa Romeo,9.0,2.0,2.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,13.0,15,11.882352941176471,20.0,37.0,7,13.0,14.2,15.0,11.2,0,0,312.0,0,-0.6666666666666679,18,STR,Aston Martin,10.0,1.0,1.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,24.0,12,12.0,11.0,37.0,7,13.0,13.0,9.0,12.0,0,0,301.0,0,-4.333333333333334,5,VET,Aston Martin,11.0,0.0,0.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,6.0,18,14.705882352941176,10.0,50.0,6,14.5,13.3,13.0,14.6,0,0,319.0,0,-1.0,24,ZHO,Alfa Romeo,12.0,0.0,0.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,12.0,16,13.75,18.0,31.0,9,17.5,13.947368421052632,12.0,13.8,0,0,313.0,0,2.666666666666668,47,MSC,Haas F1 Team,13.0,0.0,0.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,23.0,13,11.941176470588236,7.0,34.0,8,15.5,10.5,10.0,10.0,1,1,302.0,0,1.333333333333334,10,GAS,AlphaTauri,14.0,0.0,0.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,4.0,19,13.6875,10.0,6.0,10,14.5,15.263157894736842,19.0,13.8,0,0,321.0,0,1.0,23,ALB,Williams,15.0,0.0,0.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,0.0,21,16.352941176470587,16.0,6.0,10,14.5,17.35,18.0,17.6,0,0,325.0,0,0.3333333333333357,6,LAT,Williams,16.0,0.0,0.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,11.0,17,14.705882352941176,15.0,34.0,8,15.5,12.9,0.0,16.2,0,0,314.0,0,1.0,22,TSU,AlphaTauri,17.0,0.0,0.0,0.0,False,+1 Lap
2022,São Paulo Grand Prix,21,96.0,7,8.470588235294118,10.0,122.0,5,8.5,8.2,6.0,7.4,0,0,229.0,0,2.666666666666666,4,NOR,McLaren,18.0,2.0,0.0,2.0,False,Gearbox
2022,São Paulo Grand Prix,21,19.0,14,13.823529411764707,10.0,31.0,9,17.5,13.05,8.0,15.0,0,0,306.0,0,2.333333333333334,20,MAG,Haas F1 Team,19.0,1.0,0.0,1.0,False,Collision
2022,São Paulo Grand Prix,21,26.0,11,12.470588235294118,19.0,122.0,5,8.5,11.35,11.0,13.8,1,1,299.0,0,0.0,3,RIC,McLaren,20.0,0.0,0.0,0.0,False,Collision
2022,Abu Dhabi Grand Prix,22,325.0,1,3.9411764705882355,10.0,550.0,1,3.25,3.5238095238095237,1.0,2.2,14,14,0.0,0,-2.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,223.0,3,6.0588235294117645,11.5,414.0,2,5.25,3.9523809523809526,3.0,3.8,3,3,102.0,0,8.0,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,225.0,2,5.882352941176471,17.5,550.0,1,3.25,4.9523809523809526,2.0,3.8,4,4,100.0,0,-0.3333333333333335,11,PER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,191.0,5,7.176470588235294,4.5,414.0,2,5.25,4.761904761904762,4.0,4.4,1,1,134.0,0,-1.0,55,SAI,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,198.0,4,5.117647058823529,16.5,367.0,3,5.0,5.428571428571429,6.0,5.2,1,1,127.0,0,-2.9999999999999996,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,96.0,7,8.470588235294118,6.0,122.0,5,9.5,8.095238095238095,7.0,7.4,0,0,229.0,0,2.666666666666666,4,NOR,McLaren,6.0,8.0,8.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,63.0,8,9.235294117647058,9.0,122.0,4,7.25,10.857142857142858,8.0,10.4,1,1,262.0,0,-4.0,31,OCO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,13.0,15,11.882352941176471,11.5,37.0,7,16.0,14.238095238095237,14.0,11.2,0,0,312.0,0,-0.6666666666666679,18,STR,Aston Martin,8.0,4.0,4.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,26.0,11,12.470588235294118,9.5,122.0,5,9.5,11.333333333333334,13.0,13.8,1,1,299.0,0,0.0,3,RIC,McLaren,9.0,2.0,2.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,24.0,12,12.0,12.5,37.0,7,16.0,12.789473684210526,9.0,12.0,0,0,301.0,0,-4.333333333333334,5,VET,Aston Martin,10.0,1.0,1.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,11.0,17,14.705882352941176,4.0,34.0,8,15.25,12.285714285714286,11.0,16.2,0,0,314.0,0,1.0,22,TSU,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,6.0,18,14.705882352941176,10.0,50.0,6,11.75,13.285714285714286,15.0,14.6,0,0,319.0,0,-1.0,24,ZHO,Alfa Romeo,12.0,0.0,0.0,0.0,False,+1 Lap
2022,Abu Dhabi Grand Prix,22,4.0,19,13.6875,4.0,6.0,10,16.5,15.45,19.0,13.8,0,0,321.0,0,1.0,23,ALB,Williams,13.0,0.0,0.0,0.0,False,+1 Lap
2022,Abu Dhabi Grand Prix,22,23.0,13,11.941176470588236,6.5,34.0,8,15.25,10.476190476190476,17.0,10.0,1,1,302.0,0,1.333333333333334,10,GAS,AlphaTauri,14.0,0.0,0.0,0.0,False,+1 Lap
2022,Abu Dhabi Grand Prix,22,44.0,10,11.647058823529411,4.0,50.0,6,11.75,10.095238095238095,18.0,16.4,3,3,281.0,0,3.333333333333334,77,BOT,Alfa Romeo,15.0,0.0,0.0,0.0,False,+1 Lap
2022,Abu Dhabi Grand Prix,22,12.0,16,13.75,14.0,31.0,9,13.666666666666666,13.85,12.0,13.8,0,0,313.0,0,2.666666666666668,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,+1 Lap
2022,Abu Dhabi Grand Prix,22,19.0,14,13.823529411764707,18.0,31.0,9,13.666666666666666,12.80952380952381,16.0,15.0,0,0,306.0,0,2.333333333333334,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,+1 Lap
2022,Abu Dhabi Grand Prix,22,169.0,6,6.117647058823529,2.5,367.0,3,5.0,6.571428571428571,5.0,8.0,19,19,156.0,0,2.0,44,HAM,Mercedes,18.0,0.0,0.0,0.0,False,Hydraulics
2022,Abu Dhabi Grand Prix,22,0.0,21,16.352941176470587,16.5,6.0,10,16.5,17.38095238095238,20.0,17.6,0,0,325.0,0,0.3333333333333357,6,LAT,Williams,19.0,0.0,0.0,0.0,False,Collision damage
2022,Abu Dhabi Grand Prix,22,59.0,9,10.647058823529411,8.0,122.0,4,7.25,9.380952380952381,10.0,11.2,0,0,266.0,0,-8.0,14,ALO,Alpine,20.0,0.0,0.0,0.0,False,Water leak
2023,Bahrain Grand Prix,1,433.0,7,3.5,19.0,1621.5,2,3.8333333333333335,1.0,1.0,2.0,15,15,532.5,0,0.3333333333333335,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,606.0,2,6.711864406779661,13.666666666666666,210.0,7,13.833333333333334,2.0,2.0,9.2,4,3,359.5,0,-0.3333333333333339,11,PER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,162.0,13,10.386363636363637,14.0,325.0,5,9.666666666666666,5.0,5.0,9.8,0,0,803.5,0,-4.666666666666666,14,ALO,Aston Martin,3.0,15.0,15.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,496.5,5,7.672131147540983,5.0,626.0,4,7.833333333333333,4.0,4.0,5.0,1,1,469.0,0,0.0,55,SAI,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,965.5,1,3.966666666666667,1.6666666666666667,1672.5,1,2.0,7.0,7.0,4.8,19,8,0.0,0,-6.0,44,HAM,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,127.0,14,11.583333333333334,13.666666666666666,210.0,7,13.833333333333334,8.0,8.0,9.6,0,0,838.5,0,-0.33333333333333215,18,STR,Aston Martin,6.0,8.0,8.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,281.0,9,11.081967213114755,10.0,31.0,12,10.0,6.0,6.0,12.0,1,1,684.5,0,5.333333333333334,63,RUS,Mercedes,7.0,6.0,6.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,489.0,6,8.475409836065573,5.666666666666667,1672.5,1,2.0,12.0,12.0,10.6,3,1,476.5,0,1.0,77,BOT,Alfa Romeo,8.0,4.0,4.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,208.0,12,10.754098360655737,14.333333333333334,284.0,6,12.666666666666666,20.0,20.0,10.0,1,0,757.5,0,-1.666666666666666,10,GAS,Alpine,9.0,2.0,2.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,109.0,16,11.394736842105264,8.0,1621.5,2,3.8333333333333335,15.0,15.0,14.6,0,0,856.5,0,3.333333333333334,23,ALB,Williams,10.0,1.0,1.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,44.0,17,13.886363636363637,8.5,284.0,6,12.666666666666666,14.0,14.0,11.8,0,0,921.5,0,7.000000000000002,22,TSU,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2023,Bahrain Grand Prix,1,0.0,20,,10.0,0.0,10,14.5,16.0,16.0,,0,0,965.5,0,0.0,2,SAR,Williams,12.0,0.0,0.0,0.0,False,Lapped
2023,Bahrain Grand Prix,1,22.0,19,14.923076923076923,11.0,36.0,11,10.0,17.0,17.0,15.2,0,0,943.5,0,-6.000000000000002,20,MAG,Haas F1 Team,13.0,0.0,0.0,0.0,False,Lapped
2023,Bahrain Grand Prix,1,0.0,20,,10.0,0.0,10,14.5,19.0,19.0,,0,0,965.5,0,0.0,21,DEV,AlphaTauri,14.0,0.0,0.0,0.0,False,Lapped
2023,Bahrain Grand Prix,1,10.0,22,12.8,17.0,210.0,7,13.833333333333334,10.0,10.0,12.8,0,0,955.5,0,0.0,27,HUL,Haas F1 Team,15.0,0.0,0.0,0.0,False,Lapped
2023,Bahrain Grand Prix,1,6.0,25,14.318181818181818,10.0,53.0,10,14.5,13.0,13.0,13.0,0,0,959.5,0,3.666666666666666,24,ZHO,Alfa Romeo,16.0,0.0,0.0,0.0,False,Lapped
2023,Bahrain Grand Prix,1,373.0,8,8.0,7.666666666666667,626.0,4,7.833333333333333,11.0,11.0,10.0,0,0,592.5,0,-1.0,4,NOR,McLaren,17.0,0.0,0.0,0.0,False,Lapped
2023,Bahrain Grand Prix,1,225.0,11,9.918032786885245,9.666666666666666,181.0,8,16.333333333333332,9.0,9.0,6.6,1,1,740.5,0,0.33333333333333304,31,OCO,Alpine,18.0,0.0,0.0,0.0,False,Retired
2023,Bahrain Grand Prix,1,548.0,4,7.524590163934426,5.666666666666667,972.5,3,6.0,3.0,3.0,6.2,3,3,417.5,0,-0.33333333333333304,16,LEC,Ferrari,19.0,0.0,0.0,0.0,False,Retired
2023,Bahrain Grand Prix,1,0.0,20,,10.0,0.0,10,14.5,18.0,18.0,,0,0,965.5,0,0.0,81,PIA,McLaren,20.0,0.0,0.0,0.0,False,Retired
2023,Saudi Arabian Grand Prix,2,0.0,11,18.0,10.5,0.0,9,15.75,2.0,1.0,18.0,4,3,26.0,1,0.0,11,PER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,11,19.0,1.0,0.0,9,15.75,1.0,15.0,19.0,16,16,26.0,1,0.0,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,2.0,9,9.0,14.5,8.0,5,9.75,5.0,2.0,9.0,0,0,24.0,1,0.0,14,ALO,Aston Martin,3.0,15.0,15.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,12.0,4,4.0,12.0,27.0,2,6.0,6.0,3.0,4.0,1,1,14.0,1,0.0,63,RUS,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,15.0,3,3.0,5.5,27.0,2,6.0,7.0,7.0,3.0,19,8,11.0,1,0.0,44,HAM,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,18.0,2,2.0,5.5,44.0,1,2.25,4.0,4.0,2.0,1,1,8.0,1,0.0,55,SAI,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,26.0,1,1.0,4.5,44.0,1,2.25,3.0,12.0,1.0,3,3,0.0,1,0.0,16,LEC,Ferrari,7.0,6.0,6.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,6.0,7,7.0,5.0,8.0,5,9.75,9.0,6.0,7.0,1,1,20.0,1,0.0,31,OCO,Alpine,8.0,4.0,4.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,11,20.0,7.0,4.0,6,11.75,20.0,9.0,20.0,1,0,26.0,1,0.0,10,GAS,Alpine,9.0,2.0,2.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,10.0,5,5.0,9.0,10.0,3,8.0,17.0,13.0,5.0,0,0,16.0,1,0.0,20,MAG,Haas F1 Team,10.0,1.0,1.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,4.0,8,8.0,16.5,4.0,6,11.75,14.0,16.0,8.0,0,0,22.0,1,0.0,22,TSU,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,11,17.0,12.0,0.0,7,11.0,10.0,10.0,17.0,0,0,26.0,1,0.0,27,HUL,Haas F1 Team,12.0,0.0,0.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,1.0,10,10.0,11.0,9.0,4,9.25,13.0,11.0,10.0,0,0,25.0,1,0.0,24,ZHO,Alfa Romeo,13.0,0.0,0.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,20,,10.0,0.0,10,15.75,19.0,18.0,,0,0,26.0,1,0.0,21,DEV,AlphaTauri,14.0,0.0,0.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,20,,10.0,0.0,10,15.75,18.0,8.0,,0,0,26.0,1,0.0,81,PIA,McLaren,15.0,0.0,0.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,20,,10.0,0.0,10,15.75,16.0,20.0,,0,0,26.0,1,0.0,2,SAR,Williams,16.0,0.0,0.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,0.0,11,15.0,8.5,0.0,8,13.25,11.0,19.0,15.0,0,0,26.0,1,0.0,4,NOR,McLaren,17.0,0.0,0.0,0.0,False,Finished
2023,Saudi Arabian Grand Prix,2,8.0,6,6.0,9.0,9.0,4,9.25,12.0,14.0,6.0,3,1,18.0,1,0.0,77,BOT,Alfa Romeo,18.0,0.0,0.0,0.0,False,Lapped
2023,Saudi Arabian Grand Prix,2,0.0,11,13.0,14.0,0.0,10,15.75,15.0,17.0,13.0,0,0,26.0,1,0.0,23,ALB,Williams,19.0,0.0,0.0,0.0,False,Retired
2023,Saudi Arabian Grand Prix,2,0.0,11,12.0,12.0,0.0,7,11.0,8.0,5.0,12.0,0,0,26.0,1,0.0,18,STR,Aston Martin,20.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,25.0,3,10.0,18.0,37.0,3,5.5,8.0,1.0,10.0,16,16,20.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Australian Grand Prix,3,16.0,5,6.5,4.0,38.0,2,10.5,7.0,3.0,6.5,19,8,29.0,0,0.0,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2023,Australian Grand Prix,3,2.0,13,12.5,17.0,16.0,4,10.0,3.5,4.0,12.5,0,0,43.0,0,0.0,14,ALO,Aston Martin,3.0,15.0,15.0,0.0,False,Finished
2023,Australian Grand Prix,3,0.0,15,12.5,12.0,0.0,9,13.5,6.5,6.0,12.5,0,0,45.0,0,0.0,18,STR,Aston Martin,4.0,12.0,12.0,0.0,False,Finished
2023,Australian Grand Prix,3,12.0,7,11.0,2.0,37.0,3,5.5,1.5,20.0,11.0,5,4,33.0,0,0.0,11,PER,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2023,Australian Grand Prix,3,6.0,10,11.0,5.0,6.0,8,13.0,15.0,13.0,11.0,0,0,39.0,0,0.0,4,NOR,McLaren,6.0,8.0,8.0,0.0,False,Finished
2023,Australian Grand Prix,3,0.0,15,14.5,10.0,0.0,9,13.5,10.0,10.0,14.5,0,0,45.0,0,0.0,27,HUL,Haas F1 Team,7.0,6.0,6.0,0.0,False,Finished
2023,Australian Grand Prix,3,0.0,20,,10.0,0.0,10,15.5,13.0,16.0,,0,0,45.0,0,0.0,81,PIA,McLaren,8.0,4.0,4.0,0.0,False,Finished
2023,Australian Grand Prix,3,1.0,14,10.5,11.0,9.0,6,9.5,12.0,17.0,10.5,0,0,44.0,0,0.0,24,ZHO,Alfa Romeo,9.0,2.0,2.0,0.0,False,Finished
2023,Australian Grand Prix,3,4.0,11,13.5,15.0,8.0,7,12.0,15.0,12.0,13.5,0,0,41.0,0,0.0,22,TSU,AlphaTauri,10.0,1.0,1.0,0.0,False,Finished
2023,Australian Grand Prix,3,8.0,9,10.5,8.0,9.0,6,9.5,13.0,19.0,10.5,3,1,37.0,0,0.0,77,BOT,Alfa Romeo,11.0,0.0,0.0,0.0,False,Finished
2023,Australian Grand Prix,3,33.0,2,2.5,20.0,78.0,1,3.5,4.0,5.0,2.5,1,1,12.0,0,0.0,55,SAI,Ferrari,12.0,0.0,0.0,0.0,False,Finished
2023,Australian Grand Prix,3,4.0,11,14.0,9.0,8.0,7,12.0,14.5,9.0,14.0,1,0,41.0,0,0.0,10,GAS,Alpine,13.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,14.0,6,6.5,7.0,16.0,4,10.0,7.5,11.0,6.5,1,1,31.0,0,0.0,31,OCO,Alpine,14.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,0.0,20,,10.0,0.0,10,15.5,18.5,15.0,,0,0,45.0,0,0.0,21,DEV,AlphaTauri,15.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,0.0,20,,10.0,0.0,10,15.5,18.0,18.0,,0,0,45.0,0,0.0,2,SAR,Williams,16.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,12.0,7,7.0,14.0,12.0,5,12.0,15.0,14.0,7.0,0,0,33.0,0,0.0,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,22.0,4,4.5,3.0,38.0,2,10.5,4.5,2.0,4.5,1,1,23.0,0,0.0,63,RUS,Mercedes,18.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,0.0,15,13.5,10.0,0.0,10,15.5,16.0,8.0,13.5,0,0,45.0,0,0.0,23,ALB,Williams,19.0,0.0,0.0,0.0,False,Retired
2023,Australian Grand Prix,3,45.0,1,1.5,1.0,78.0,1,3.5,7.5,7.0,1.5,3,3,0.0,0,0.0,16,LEC,Ferrari,20.0,0.0,0.0,0.0,False,Retired
2023,Azerbaijan Grand Prix,4,30.0,4,8.0,1.5,55.0,3,9.75,7.666666666666667,3.0,8.0,5,4,41.0,1,0.0,11,PER,Red Bull Racing,1.0,33.0,25.0,8.0,False,Finished
2023,Azerbaijan Grand Prix,4,25.0,6,12.666666666666666,1.0,55.0,3,9.75,5.666666666666667,2.0,12.666666666666666,17,17,46.0,1,0.0,1,VER,Red Bull Racing,2.0,24.0,18.0,6.0,False,Finished
2023,Azerbaijan Grand Prix,4,71.0,1,1.3333333333333333,11.5,104.0,1,5.5,7.333333333333333,1.0,1.3333333333333333,3,3,0.0,1,0.0,16,LEC,Ferrari,3.0,22.0,15.0,7.0,False,Finished
2023,Azerbaijan Grand Prix,4,2.0,14,14.0,6.5,22.0,5,7.75,3.6666666666666665,6.0,14.0,0,0,69.0,1,0.0,14,ALO,Aston Martin,4.0,15.0,12.0,3.0,False,Finished
2023,Azerbaijan Grand Prix,4,33.0,3,8.333333333333334,14.0,104.0,1,5.5,4.333333333333333,4.0,8.333333333333334,1,1,38.0,1,0.0,55,SAI,Ferrari,5.0,14.0,10.0,4.0,False,Finished
2023,Azerbaijan Grand Prix,4,28.0,5,5.666666666666667,9.5,65.0,2,4.25,5.666666666666667,5.0,5.666666666666667,19,8,43.0,1,0.0,44,HAM,Mercedes,6.0,10.0,8.0,2.0,False,Finished
2023,Azerbaijan Grand Prix,4,0.0,17,12.333333333333334,17.5,0.0,10,15.0,6.333333333333333,9.0,12.333333333333334,0,0,71.0,1,0.0,18,STR,Aston Martin,7.0,7.0,6.0,1.0,False,Finished
2023,Azerbaijan Grand Prix,4,37.0,2,4.0,10.0,65.0,2,4.25,3.6666666666666665,11.0,4.0,1,1,34.0,1,0.0,63,RUS,Mercedes,8.0,9.0,4.0,5.0,False,Finished
2023,Azerbaijan Grand Prix,4,16.0,8,9.0,7.0,24.0,4,8.5,14.333333333333334,7.0,9.0,0,0,55.0,1,0.0,4,NOR,McLaren,9.0,2.0,2.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,4.0,13,14.0,10.0,10.0,8,16.5,14.0,8.0,14.0,0,0,67.0,1,0.0,22,TSU,AlphaTauri,10.0,1.0,1.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,0.0,20,,10.0,0.0,10,15.0,14.0,10.0,,0,0,71.0,1,0.0,81,PIA,McLaren,11.0,0.0,0.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,1.0,15,12.333333333333334,12.0,1.0,9,14.5,13.333333333333334,12.0,12.333333333333334,0,0,70.0,1,0.0,23,ALB,Williams,12.0,0.0,0.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,12.0,9,9.333333333333334,17.0,12.0,7,12.5,14.666666666666666,16.0,9.333333333333334,0,0,59.0,1,0.0,20,MAG,Haas F1 Team,13.0,0.0,0.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,6.0,12,12.333333333333334,4.0,10.0,8,16.5,12.666666666666666,17.0,12.333333333333334,1,0,65.0,1,0.0,10,GAS,Alpine,14.0,0.0,0.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,20.0,7,6.666666666666667,15.0,22.0,5,7.75,8.666666666666666,19.0,6.666666666666667,1,1,51.0,1,0.0,31,OCO,Alpine,15.0,0.0,0.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,0.0,20,,10.0,0.0,10,15.0,18.0,14.0,,0,0,71.0,1,0.0,2,SAR,Williams,16.0,0.0,0.0,0.0,False,Finished
2023,Azerbaijan Grand Prix,4,0.0,17,14.5,10.0,0.0,10,15.0,10.0,20.0,14.5,0,0,71.0,1,0.0,27,HUL,Haas F1 Team,17.0,0.0,0.0,0.0,False,Lapped
2023,Azerbaijan Grand Prix,4,12.0,9,9.666666666666666,11.5,13.0,6,10.75,15.0,13.0,9.666666666666666,3,1,59.0,1,0.0,77,BOT,Alfa Romeo,18.0,0.0,0.0,0.0,False,Lapped
2023,Azerbaijan Grand Prix,4,1.0,15,10.666666666666666,18.0,13.0,6,10.75,13.666666666666666,15.0,10.666666666666666,0,0,70.0,1,0.0,24,ZHO,Alfa Romeo,19.0,0.0,0.0,0.0,False,Retired
