Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2021,Russian Grand Prix,15,104.0,6,8.0,5.333333333333333,201.5,4,9.666666666666666,5.571428571428571,19.0,7.4,2,2,117.5,0,3.666666666666667,16,LEC,Ferrari,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Russian Grand Prix,15,1.0,18,13.142857142857142,13.0,3.0,9,16.5,12.214285714285714,17.0,13.2,0,0,220.5,0,0.0,99,GIO,Alfa Romeo Racing,16.0,0.0,0.0,0.0,False,+1 Lap
2021,Russian Grand Prix,15,18.0,14,13.142857142857142,10.0,84.0,6,10.833333333333334,11.857142857142858,12.0,14.0,0,0,203.5,0,-8.666666666666666,22,TSU,AlphaTauri,17.0,0.0,0.0,0.0,False,+1 Lap
2021,Russian Grand Prix,15,0.0,19,17.642857142857142,13.0,0.0,10,16.666666666666668,18.785714285714285,15.0,16.8,0,0,221.5,0,-1.0,9,MAZ,Haas F1 Team,18.0,0.0,0.0,0.0,False,+2 Laps
2021,Russian Grand Prix,15,7.0,16,15.071428571428571,16.0,22.0,8,14.333333333333334,15.0,18.0,11.4,0,0,214.5,0,0.3333333333333339,6,LAT,Williams,19.0,0.0,0.0,0.0,False,Accident
2021,Russian Grand Prix,15,0.0,19,16.428571428571427,10.0,0.0,10,16.666666666666668,18.071428571428573,14.0,15.8,0,0,221.5,0,-0.33333333333333215,47,MSC,Haas F1 Team,20.0,0.0,0.0,0.0,False,Oil leak
2021,Turkish Grand Prix,16,147.0,3,7.266666666666667,14.0,391.5,1,3.5,6.466666666666667,1.0,7.8,6,6,97.5,0,6.666666666666668,77,BOT,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2021,Turkish Grand Prix,16,239.5,2,5.333333333333333,6.0,359.5,2,7.5,2.933333333333333,2.0,6.2,14,12,5.0,0,3.0,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2021,Turkish Grand Prix,16,120.0,5,7.8,2.0,359.5,2,7.5,4.0,6.0,11.6,2,2,124.5,0,10.0,11,PER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2021,Turkish Grand Prix,16,104.0,7,8.466666666666667,4.0,216.5,4,6.5,6.466666666666667,3.0,10.0,2,2,140.5,0,1.333333333333334,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2021,Turkish Grand Prix,16,244.5,1,4.066666666666666,1.0,391.5,1,3.5,2.6,11.0,5.0,38,27,0.0,0,-4.666666666666667,44,HAM,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2021,Turkish Grand Prix,16,66.0,9,9.8,13.0,84.0,6,10.5,6.4,4.0,9.4,1,1,178.5,0,-4.666666666666667,10,GAS,AlphaTauri,6.0,8.0,8.0,0.0,False,Finished
2021,Turkish Grand Prix,16,139.0,4,6.2,8.0,233.0,3,5.5,6.666666666666667,7.0,9.6,0,0,105.5,0,4.666666666666667,4,NOR,McLaren,7.0,6.0,6.0,0.0,False,Finished
2021,Turkish Grand Prix,16,112.5,6,6.533333333333333,5.0,216.5,4,6.5,7.733333333333333,19.0,5.8,0,0,132.0,0,1.0,55,SAI,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2021,Turkish Grand Prix,16,24.0,13,11.866666666666667,9.0,59.0,7,12.5,12.666666666666666,8.0,13.8,0,0,220.5,0,5.666666666666666,18,STR,Aston Martin,9.0,2.0,2.0,0.0,False,Finished
2021,Turkish Grand Prix,16,45.0,11,11.0,11.0,103.0,5,6.5,10.533333333333333,12.0,8.2,1,1,199.5,0,-5.333333333333333,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,1.0,18,13.333333333333334,20.0,7.0,9,17.5,12.533333333333333,16.0,13.8,0,0,243.5,0,-1.333333333333334,99,GIO,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,6.0,17,13.153846153846153,15.0,7.0,9,17.5,13.846153846153847,17.0,13.2,1,0,238.5,0,1.666666666666666,7,RAI,Alfa Romeo Racing,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,94.0,8,7.4,10.0,233.0,3,5.5,8.933333333333334,20.0,6.2,3,1,150.5,0,1.333333333333334,3,RIC,McLaren,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,18.0,14,13.4,10.0,84.0,6,10.5,11.866666666666667,9.0,15.4,0,0,226.5,0,-8.333333333333334,22,TSU,AlphaTauri,14.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,16.0,15,12.933333333333334,16.0,23.0,8,17.5,11.6,13.0,9.2,0,0,228.5,0,-4.666666666666667,63,RUS,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,58.0,10,9.466666666666667,10.0,103.0,5,6.5,10.4,5.0,7.0,0,0,186.5,0,0.6666666666666661,14,ALO,Alpine,16.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,7.0,16,15.333333333333334,19.0,23.0,8,17.5,15.2,15.0,12.4,0,0,237.5,0,-5.333333333333334,6,LAT,Williams,17.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,35.0,12,12.133333333333333,3.0,59.0,7,12.5,10.533333333333333,10.0,12.4,6,1,209.5,0,2.333333333333332,5,VET,Aston Martin,18.0,0.0,0.0,0.0,False,+1 Lap
2021,Turkish Grand Prix,16,0.0,19,16.666666666666668,10.0,0.0,10,17.5,17.8,14.0,16.2,0,0,244.5,0,-2.333333333333334,47,MSC,Haas F1 Team,19.0,0.0,0.0,0.0,False,+2 Laps
2021,Turkish Grand Prix,16,0.0,19,17.666666666666668,10.0,0.0,10,17.5,18.533333333333335,18.0,17.0,0,0,244.5,0,-2.0,9,MAZ,Haas F1 Team,20.0,0.0,0.0,0.0,False,+2 Laps
2021,United States Grand Prix,17,257.5,1,5.125,2.5,392.5,2,4.0,2.875,1.0,4.8,14,12,0.0,0,-3.6666666666666665,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,United States Grand Prix,17,254.5,2,4.125,2.5,427.5,1,2.0,3.125,2.0,5.6,38,27,3.0,0,-5.333333333333334,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,United States Grand Prix,17,135.0,5,7.5,9.0,392.5,2,4.0,4.125,3.0,8.8,2,2,122.5,0,9.0,11,PER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2021,United States Grand Prix,17,116.0,7,8.1875,9.5,232.5,4,7.0,6.25,4.0,7.2,2,2,141.5,0,2.666666666666667,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2021,United States Grand Prix,17,94.0,8,7.75,11.0,239.0,3,10.5,9.625,6.0,6.6,3,1,163.5,0,2.666666666666666,3,RIC,McLaren,5.0,10.0,10.0,0.0,False,Finished
2021,United States Grand Prix,17,173.0,3,6.875,3.0,427.5,1,2.0,6.125,9.0,4.8,7,7,84.5,0,7.333333333333334,77,BOT,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2021,United States Grand Prix,17,116.5,6,6.625,7.5,232.5,4,7.0,8.4375,5.0,6.8,0,0,141.0,0,1.0,55,SAI,Ferrari,7.0,6.0,6.0,0.0,False,Finished
2021,United States Grand Prix,17,145.0,4,6.25,7.0,239.0,3,10.5,6.6875,7.0,8.0,0,0,112.5,0,7.666666666666667,4,NOR,McLaren,8.0,4.0,4.0,0.0,False,Finished
2021,United States Grand Prix,17,18.0,14,13.4375,10.0,92.0,6,11.0,11.6875,10.0,17.0,0,0,239.5,0,-3.666666666666666,22,TSU,AlphaTauri,9.0,2.0,2.0,0.0,False,+1 Lap
2021,United States Grand Prix,17,35.0,12,12.5,12.0,61.0,7,12.5,10.5,18.0,12.0,6,1,222.5,0,-1.333333333333334,5,VET,Aston Martin,10.0,1.0,1.0,0.0,False,+1 Lap
2021,United States Grand Prix,17,1.0,18,13.1875,14.0,7.0,9,14.25,12.75,12.0,13.4,0,0,256.5,0,0.0,99,GIO,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2021,United States Grand Prix,17,26.0,13,11.6875,13.5,61.0,7,12.5,12.375,13.0,11.8,0,0,231.5,0,8.0,18,STR,Aston Martin,12.0,0.0,0.0,0.0,False,+1 Lap
2021,United States Grand Prix,17,6.0,17,13.071428571428571,6.0,7.0,9,14.25,14.071428571428571,15.0,12.6,1,0,251.5,0,0.6666666666666679,7,RAI,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,+1 Lap
2021,United States Grand Prix,17,16.0,15,13.0625,17.0,23.0,8,17.5,11.6875,20.0,10.6,0,0,241.5,0,-2.333333333333334,63,RUS,Williams,14.0,0.0,0.0,0.0,False,+1 Lap
2021,United States Grand Prix,17,7.0,16,15.4375,10.0,23.0,8,17.5,15.1875,14.0,14.4,0,0,250.5,0,-5.0,6,LAT,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2021,United States Grand Prix,17,0.0,19,16.8125,10.0,0.0,10,15.75,17.5625,16.0,17.6,0,0,257.5,0,-2.666666666666666,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,+2 Laps
2021,United States Grand Prix,17,0.0,19,17.8125,10.0,0.0,10,15.75,18.5,17.0,18.2,0,0,257.5,0,-1.0,9,MAZ,Haas F1 Team,17.0,0.0,0.0,0.0,False,+2 Laps
2021,United States Grand Prix,17,58.0,10,9.875,18.0,104.0,5,10.5,10.0625,19.0,9.4,0,0,199.5,0,-3.0,14,ALO,Alpine,18.0,0.0,0.0,0.0,False,Rear wing
2021,United States Grand Prix,17,46.0,11,10.9375,19.0,104.0,5,10.5,10.625,11.0,10.0,1,1,211.5,0,-5.666666666666667,31,OCO,Alpine,19.0,0.0,0.0,0.0,False,Mechanical
2021,United States Grand Prix,17,74.0,9,9.5625,14.0,92.0,6,11.0,6.25,8.0,9.6,1,1,183.5,0,-7.666666666666666,10,GAS,AlphaTauri,20.0,0.0,0.0,0.0,False,Suspension
2021,Mexico City Grand Prix,18,282.5,1,4.882352941176471,10.0,432.5,2,6.921052631578948,2.764705882352941,3.0,4.8,15,13,0.0,0,5.0,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,Mexico City Grand Prix,18,273.5,2,4.0,10.0,454.5,1,4.006578947368421,3.0588235294117645,2.0,5.4,38,27,9.0,0,4.666666666666666,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,Mexico City Grand Prix,18,150.0,4,7.235294117647059,10.0,432.5,2,6.921052631578948,4.0588235294117645,4.0,5.6,2,2,132.5,0,5.666666666666666,11,PER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2021,Mexico City Grand Prix,18,74.0,9,10.176470588235293,10.0,94.0,6,11.191176470588236,6.352941176470588,5.0,12.4,1,1,208.5,0,-3.333333333333334,10,GAS,AlphaTauri,4.0,12.0,12.0,0.0,False,Finished
2021,Mexico City Grand Prix,18,128.0,6,7.9411764705882355,10.0,250.5,4,7.046052631578948,6.117647058823529,8.0,6.4,2,2,154.5,0,-2.0,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2021,Mexico City Grand Prix,18,122.5,7,6.647058823529412,10.0,250.5,4,7.046052631578948,8.235294117647058,6.0,6.2,0,0,160.0,0,1.666666666666667,55,SAI,Ferrari,6.0,8.0,8.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,36.0,12,12.352941176470589,10.0,62.0,7,12.029411764705882,10.941176470588236,9.0,13.0,6,1,246.5,0,-3.333333333333334,5,VET,Aston Martin,7.0,6.0,6.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,6.0,17,13.066666666666666,10.0,7.0,9,13.209090909090909,14.133333333333333,10.0,12.2,1,0,276.5,0,3.333333333333334,7,RAI,Alfa Romeo Racing,8.0,4.0,4.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,58.0,10,10.352941176470589,10.0,104.0,5,10.882352941176471,10.588235294117647,12.0,10.8,0,0,224.5,0,-5.0,14,ALO,Alpine,9.0,2.0,2.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,149.0,5,6.352941176470588,10.0,253.0,3,9.967105263157896,6.705882352941177,18.0,6.8,0,0,133.5,0,1.333333333333333,4,NOR,McLaren,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,1.0,18,13.058823529411764,10.0,7.0,9,13.209090909090909,12.705882352941176,11.0,13.0,0,0,281.5,0,0.6666666666666679,99,GIO,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,104.0,8,7.588235294117647,10.0,253.0,3,9.967105263157896,9.411764705882353,7.0,6.8,3,1,178.5,0,-2.0,3,RIC,McLaren,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,46.0,11,11.411764705882353,10.0,104.0,5,10.882352941176471,10.647058823529411,19.0,12.4,1,1,236.5,0,-5.666666666666668,31,OCO,Alpine,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Mexico City Grand Prix,18,26.0,13,11.705882352941176,10.0,62.0,7,12.029411764705882,12.411764705882353,20.0,10.2,0,0,256.5,0,2.333333333333334,18,STR,Aston Martin,14.0,0.0,0.0,0.0,False,+2 Laps
2021,Mexico City Grand Prix,18,181.0,3,6.823529411764706,10.0,454.5,1,4.006578947368421,6.294117647058823,1.0,3.6,7,7,101.5,0,2.0,77,BOT,Mercedes,15.0,0.0,0.0,0.0,False,+2 Laps
2021,Mexico City Grand Prix,18,16.0,15,13.117647058823529,10.0,23.0,8,15.361842105263158,12.176470588235293,16.0,13.0,0,0,266.5,0,-3.666666666666666,63,RUS,Williams,16.0,0.0,0.0,0.0,False,+2 Laps
2021,Mexico City Grand Prix,18,7.0,16,15.411764705882353,10.0,23.0,8,15.361842105263158,15.117647058823529,13.0,15.6,0,0,275.5,0,-5.0,6,LAT,Williams,17.0,0.0,0.0,0.0,False,+2 Laps
2021,Mexico City Grand Prix,18,0.0,19,17.764705882352942,10.0,0.0,10,14.68421052631579,18.41176470588235,15.0,18.2,0,0,282.5,0,-0.6666666666666643,9,MAZ,Haas F1 Team,18.0,0.0,0.0,0.0,False,+3 Laps
2021,Mexico City Grand Prix,18,0.0,19,16.764705882352942,10.0,0.0,10,14.68421052631579,17.470588235294116,14.0,17.6,0,0,282.5,0,-2.0,47,MSC,Haas F1 Team,19.0,0.0,0.0,0.0,False,Collision
2021,Mexico City Grand Prix,18,20.0,14,13.176470588235293,10.0,94.0,6,11.191176470588236,11.588235294117647,17.0,15.8,0,0,262.5,0,4.666666666666666,22,TSU,AlphaTauri,20.0,0.0,0.0,0.0,False,Collision
2021,São Paulo Grand Prix,19,291.5,2,3.888888888888889,10.0,472.5,1,4.064935064935065,3.0,10.0,5.4,38,27,16.0,0,3.666666666666667,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2021,São Paulo Grand Prix,19,307.5,1,4.666666666666667,10.0,472.5,2,6.857142857142857,2.7777777777777777,2.0,4.8,16,14,0.0,0,5.666666666666667,33,VER,Red Bull Racing,2.0,20.0,18.0,2.0,False,Finished
2021,São Paulo Grand Prix,19,181.0,3,7.277777777777778,10.0,472.5,1,4.064935064935065,6.0,1.0,6.0,7,7,126.5,0,-3.6666666666666665,77,BOT,Mercedes,3.0,18.0,15.0,3.0,False,Finished
2021,São Paulo Grand Prix,19,165.0,4,7.0,10.0,472.5,2,6.857142857142857,4.055555555555555,4.0,4.6,2,2,142.5,0,4.333333333333333,11,PER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2021,São Paulo Grand Prix,19,138.0,6,7.777777777777778,10.0,268.5,3,7.025974025974026,6.222222222222222,6.0,6.4,2,2,169.5,0,3.666666666666667,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2021,São Paulo Grand Prix,19,130.5,7,6.611111111111111,10.0,268.5,3,7.025974025974026,8.11111111111111,3.0,6.0,0,0,177.0,0,-1.666666666666667,55,SAI,Ferrari,6.0,9.0,8.0,1.0,False,Finished
2021,São Paulo Grand Prix,19,86.0,9,9.833333333333334,10.0,106.0,6,11.214285714285714,6.277777777777778,7.0,12.4,1,1,221.5,0,2.0,10,GAS,AlphaTauri,7.0,6.0,6.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,46.0,11,11.5,10.0,106.0,5,10.88888888888889,11.11111111111111,8.0,13.2,1,1,261.5,0,-3.0,31,OCO,Alpine,8.0,4.0,4.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,60.0,10,10.277777777777779,10.0,106.0,5,10.88888888888889,10.666666666666666,12.0,11.4,0,0,247.5,0,-7.666666666666667,14,ALO,Alpine,9.0,2.0,2.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,150.0,5,6.555555555555555,10.0,254.0,4,9.980519480519481,7.333333333333333,5.0,6.8,0,0,157.5,0,-2.000000000000001,4,NOR,McLaren,10.0,1.0,1.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,42.0,12,12.055555555555555,10.0,68.0,7,11.944444444444445,10.833333333333334,9.0,11.8,6,1,265.5,0,0.6666666666666679,5,VET,Aston Martin,11.0,0.0,0.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,10.0,16,12.75,10.0,11.0,9,13.142857142857142,13.875,0.0,11.8,1,0,297.5,0,1.0,7,RAI,Alfa Romeo Racing,12.0,0.0,0.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,16.0,15,13.277777777777779,10.0,23.0,8,15.376623376623376,12.38888888888889,17.0,12.8,0,0,291.5,0,-3.0,63,RUS,Williams,13.0,0.0,0.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,1.0,18,12.944444444444445,10.0,11.0,9,13.142857142857142,12.61111111111111,13.0,12.4,0,0,306.5,0,3.333333333333334,99,GIO,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,20.0,14,13.555555555555555,10.0,106.0,6,11.214285714285714,11.88888888888889,15.0,16.0,0,0,287.5,0,4.333333333333334,22,TSU,AlphaTauri,15.0,0.0,0.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,7.0,17,15.5,10.0,23.0,8,15.376623376623376,15.0,16.0,15.8,0,0,300.5,0,-0.9999999999999982,6,LAT,Williams,16.0,0.0,0.0,0.0,False,+1 Lap
2021,São Paulo Grand Prix,19,0.0,19,17.77777777777778,10.0,0.0,10,14.733766233766234,18.22222222222222,19.0,17.8,0,0,307.5,0,-0.33333333333333215,9,MAZ,Haas F1 Team,17.0,0.0,0.0,0.0,False,+2 Laps
2021,São Paulo Grand Prix,19,0.0,19,16.88888888888889,10.0,0.0,10,14.733766233766234,17.27777777777778,18.0,17.8,0,0,307.5,0,-0.33333333333333215,47,MSC,Haas F1 Team,18.0,0.0,0.0,0.0,False,+2 Laps
2021,São Paulo Grand Prix,19,104.0,8,7.833333333333333,10.0,254.0,4,9.980519480519481,9.277777777777779,11.0,7.0,3,1,203.5,0,-4.666666666666667,3,RIC,McLaren,19.0,0.0,0.0,0.0,False,Power loss
2021,São Paulo Grand Prix,19,26.0,13,11.833333333333334,10.0,68.0,7,11.944444444444445,12.833333333333334,14.0,10.6,0,0,281.5,0,-1.666666666666666,18,STR,Aston Martin,20.0,0.0,0.0,0.0,False,Collision damage
2021,Qatar Grand Prix,20,316.5,2,3.736842105263158,10.0,512.5,1,4.038461538461538,3.3684210526315788,1.0,2.2,39,28,9.0,0,6.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2021,Qatar Grand Prix,20,325.5,1,4.526315789473684,10.0,503.5,2,6.8076923076923075,2.736842105263158,7.0,1.6,16,14,0.0,0,6.0,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2021,Qatar Grand Prix,20,62.0,10,10.210526315789474,10.0,112.0,5,10.763157894736842,10.736842105263158,3.0,11.6,0,0,263.5,0,-2.0,14,ALO,Alpine,3.0,15.0,15.0,0.0,False,Finished
2021,Qatar Grand Prix,20,178.0,4,6.842105263157895,10.0,503.5,2,6.8076923076923075,4.052631578947368,11.0,4.4,2,2,147.5,0,2.3333333333333335,11,PER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2021,Qatar Grand Prix,20,50.0,11,11.31578947368421,10.0,112.0,5,10.763157894736842,10.947368421052632,9.0,12.8,1,1,275.5,0,-2.0,31,OCO,Alpine,5.0,10.0,10.0,0.0,False,Finished
2021,Qatar Grand Prix,20,26.0,13,12.263157894736842,10.0,68.0,7,12.131578947368421,12.894736842105264,12.0,13.2,0,0,299.5,0,-6.333333333333334,18,STR,Aston Martin,6.0,8.0,8.0,0.0,False,Finished
2021,Qatar Grand Prix,20,138.5,7,6.578947368421052,10.0,286.5,3,7.006410256410256,7.842105263157895,5.0,6.0,0,0,187.0,0,-0.6666666666666661,55,SAI,Ferrari,7.0,6.0,6.0,0.0,False,Finished
2021,Qatar Grand Prix,20,148.0,6,7.631578947368421,10.0,286.5,3,7.006410256410256,6.2105263157894735,13.0,6.6,2,2,177.5,0,3.0,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2021,Qatar Grand Prix,20,151.0,5,6.7368421052631575,10.0,255.0,4,10.038461538461538,7.2105263157894735,4.0,8.4,0,0,174.5,0,-4.000000000000001,4,NOR,McLaren,9.0,2.0,2.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,42.0,12,12.0,10.0,68.0,7,12.131578947368421,10.736842105263158,10.0,11.6,6,1,283.5,0,4.666666666666666,5,VET,Aston Martin,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,92.0,9,9.68421052631579,10.0,112.0,6,11.208333333333334,6.315789473684211,2.0,10.0,1,1,233.5,0,2.333333333333332,10,GAS,AlphaTauri,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,104.0,8,8.421052631578947,10.0,255.0,4,10.038461538461538,9.368421052631579,14.0,10.6,3,1,221.5,0,-6.0,3,RIC,McLaren,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,20.0,14,13.631578947368421,10.0,112.0,6,11.208333333333334,12.052631578947368,8.0,15.0,0,0,305.5,0,2.333333333333334,22,TSU,AlphaTauri,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,10.0,16,12.705882352941176,10.0,11.0,9,13.140350877192983,13.058823529411764,16.0,10.6,1,0,315.5,0,1.666666666666666,7,RAI,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,1.0,18,13.0,10.0,11.0,9,13.140350877192983,12.631578947368421,18.0,12.6,0,0,324.5,0,1.333333333333334,99,GIO,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,0.0,19,16.94736842105263,10.0,0.0,10,14.76923076923077,17.31578947368421,19.0,18.4,0,0,325.5,0,0.33333333333333215,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,+1 Lap
2021,Qatar Grand Prix,20,16.0,15,13.263157894736842,10.0,23.0,8,15.365384615384615,12.631578947368421,15.0,13.6,0,0,309.5,0,-3.0,63,RUS,Williams,17.0,0.0,0.0,0.0,False,+2 Laps
2021,Qatar Grand Prix,20,0.0,19,17.736842105263158,10.0,0.0,10,14.76923076923077,18.263157894736842,20.0,18.0,0,0,325.5,0,0.6666666666666679,9,MAZ,Haas F1 Team,18.0,0.0,0.0,0.0,False,+2 Laps
2021,Qatar Grand Prix,20,7.0,17,15.526315789473685,10.0,23.0,8,15.365384615384615,15.052631578947368,17.0,16.8,0,0,318.5,0,-0.3333333333333339,6,LAT,Williams,19.0,0.0,0.0,0.0,True,Puncture
2021,Qatar Grand Prix,20,196.0,3,7.052631578947368,10.0,512.5,1,4.038461538461538,5.7368421052631575,6.0,6.0,7,7,129.5,0,-5.0,77,BOT,Mercedes,20.0,0.0,0.0,0.0,False,Damage
2021,Saudi Arabian Grand Prix,21,341.5,2,3.6,10.0,537.5,1,4.120253164556962,3.25,1.0,2.2,40,29,3.0,1,1.3333333333333333,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2021,Saudi Arabian Grand Prix,21,344.5,1,4.4,10.0,534.5,2,6.7594936708860756,2.95,3.0,1.6,16,14,0.0,1,0.0,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2021,Saudi Arabian Grand Prix,21,196.0,3,7.7,10.0,537.5,1,4.120253164556962,5.75,2.0,9.0,7,7,148.5,1,-8.666666666666666,77,BOT,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2021,Saudi Arabian Grand Prix,21,60.0,11,11.0,10.0,137.0,5,10.425,10.85,9.0,11.0,1,1,284.5,1,5.666666666666668,31,OCO,Alpine,4.0,12.0,12.0,0.0,False,Finished
2021,Saudi Arabian Grand Prix,21,104.0,8,8.6,10.0,257.0,4,10.044303797468354,9.6,11.0,12.2,3,1,240.5,1,-7.000000000000001,3,RIC,McLaren,5.0,10.0,10.0,0.0,False,Finished
2021,Saudi Arabian Grand Prix,21,92.0,9,9.75,10.0,112.0,6,11.22972972972973,6.1,6.0,9.6,1,1,252.5,1,5.666666666666667,10,GAS,AlphaTauri,6.0,8.0,8.0,0.0,False,Finished
2021,Saudi Arabian Grand Prix,21,152.0,6,7.65,10.0,296.5,3,7.012658227848101,6.55,4.0,5.2,2,2,192.5,1,1.666666666666667,16,LEC,Ferrari,7.0,6.0,6.0,0.0,False,Finished
2021,Saudi Arabian Grand Prix,21,144.5,7,6.6,10.0,296.5,3,7.012658227848101,7.7,15.0,6.8,0,0,200.0,1,-0.33333333333333304,55,SAI,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2021,Saudi Arabian Grand Prix,21,1.0,18,13.1,10.0,11.0,9,13.163793103448276,12.9,10.0,12.4,0,0,343.5,1,-0.6666666666666679,99,GIO,Alfa Romeo Racing,9.0,2.0,2.0,0.0,False,Finished
2021,Saudi Arabian Grand Prix,21,153.0,5,6.85,10.0,257.0,4,10.044303797468354,7.05,7.0,8.8,0,0,191.5,1,-2.333333333333333,4,NOR,McLaren,10.0,1.0,1.0,0.0,False,Finished
2021,Saudi Arabian Grand Prix,21,34.0,13,11.95,10.0,77.0,7,11.925,12.85,18.0,12.2,0,0,310.5,1,-2.666666666666668,18,STR,Aston Martin,11.0,0.0,0.0,0.0,False,Finished
2021,Saudi Arabian Grand Prix,21,7.0,17,15.7,10.0,23.0,8,15.39873417721519,15.15,16.0,16.8,0,0,337.5,1,-0.33333333333333215,6,LAT,Williams,12.0,0.0,0.0,0.0,False,Finished
2021,Saudi Arabian Grand Prix,21,77.0,10,9.85,10.0,137.0,5,10.425,10.35,13.0,11.0,0,0,267.5,1,6.333333333333334,14,ALO,Alpine,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Saudi Arabian Grand Prix,21,20.0,14,13.6,10.0,112.0,6,11.22972972972973,11.85,8.0,14.2,0,0,324.5,1,-2.666666666666666,22,TSU,AlphaTauri,14.0,0.0,0.0,0.0,False,+1 Lap
